Isotope,Half_Life(Days),Decay_Constant
bismuth-199,0.45,1.540327068
einsteinium-248,0.45,1.540327068
mendelevium-254m,0.466666667,1.485315387
radon-209,0.475,1.459257222
fermium-250,0.506666667,1.368053646
thorium-226,0.5095,1.360445889
astatine-206,0.51,1.359112119
bismuth-200m1,0.516666667,1.341575188
plutonium-232,0.561666667,1.234089936
lead-211,0.601666667,1.152045175
neptunium-233,0.603333333,1.14886273
bismuth-200,0.606666667,1.142550298
polonium-203,0.611666667,1.133210649
lead-196,0.616666667,1.124022455
thorium-236,0.625,1.109035489
protactinium-227,0.638333333,1.085870257
americium-246,0.65,1.066380278
radium-227,0.703333333,0.985517318
lead-197m1,0.715,0.969436616
lawrencium-261,0.733333333,0.945200701
polonium-202,0.745,0.9303989
californium-245,0.75,0.924196241
bismuth-213,0.759833333,0.912235816
neptunium-231,0.813333333,0.85223014
berkelium-251,0.926666667,0.748000555
mendelevium-258m,0.95,0.729628611
uranium-229,0.966666667,0.717048807
nobelium-259,0.966666667,0.717048807
bismuth-201m1,0.985,0.703702721
dubnium-270,1,0.693147181
bismuth-212,1.0092,0.68682836
neptunium-240,1.032,0.671654245
actinium-229,1.045,0.663298737
curium-249,1.0692,0.648285803
lead-204m2,1.12,0.618881411
gallium-68,1.1285,0.614219921
americium-237,1.22,0.568153427
mendelevium-256,1.283,0.540255012
rutherfordium-267,1.3,0.533190139
dubnium-266,1.33,0.521163294
californium-255,1.417,0.489165265
lead-199,1.5,0.46209812
radium-230,1.55,0.447191729
mendelevium-259,1.6,0.433216988
americium-238,1.63,0.425243669
astatine-208,1.63,0.425243669
polonium-205,1.66,0.417558543
einsteinium-249,1.703,0.407015373
bismuth-202,1.72,0.402992547
astatine-207,1.8,0.385081767
bismuth-201,1.8,0.385081767
protactinium-239,1.8,0.385081767
fluorine-18,1.8295,0.378872468
americium-245,2.05,0.338120576
einsteinium-250m,2.22,0.31222846
radon-210,2.4,0.288811325
lead-198,2.4,0.288811325
curium-238,2.4,0.288811325
curium-239,2.5,0.277258872
fermium-256,2.627,0.263855036
actinium-224,2.78,0.249333518
californium-247,3.11,0.222876907
berkelium-250,3.212,0.215799247
fermium-254,3.24,0.213934315
lead-209,3.253000008,0.213079366
lead-202m1,3.529999992,0.196358975
polonium-204,3.529999992,0.196358975
lawrencium-262,3.6,0.192540883
berkelium-244,4.35,0.159344179
berkelium-243,4.5,0.154032707
dubnium-267,4.600000008,0.150684169
plutonium-243,4.956,0.139860206
fermium-251,5.299999992,0.130782487
polonium-207,5.800000008,0.119508134
astatine-209,5.410000008,0.128123323
mendelevium-257,5.52,0.125570141
actinium-228,6.130000008,0.113074581
protactinium-234,6.700000008,0.103454803
astatine-211,7.213999992,0.096083613
einsteinium-256m,7.600000008,0.091203576
