Isotope,Half_Life(Seconds),Type_of _Decay_1,Daughter_1,Daughter_1_Half_Life(Hours),Daughter_1_Prob
bismuth-199,1620,beta +,lead-199,5400,1
einsteinium-248,1620,beta +,californium-248,28814400,0.9975
mendelevium-254m,1680.000001,beta +,fermium-254,11664,1
radon-209,1710,beta +,astatine-209,19476,0.83
fermium-250,1824.000001,alpha,californium-246,128520,0.9
thorium-226,1834.2,alpha,radium-222,38.0000016,1
astatine-206,1836,beta +,polonium-206,760320,0.9911
bismuth-200m1,1860.000001,electron capture,lead-200,77400,0.9
plutonium-232,2022.000001,electron capture,neptunium-232,882,0.89
lead-211,2166.000001,beta -,bismuth-211,128.4000012,1
neptunium-233,2171.999999,beta +,uranium-233,5.02397E+12,0.9999
bismuth-200,2184.000001,beta +,lead-200,77400,1
polonium-203,2202.000001,beta +,bismuth-203,42336,0.9989
lead-196,2220.000001,beta +,thallium-196,#VALUE!,1
thorium-236,2250,beta -,protactinium-236,546.0000012,1
protactinium-227,2297.999999,alpha,actinium-223,126,0.85
americium-246,2340,beta -,curium-246,31557600,1
radium-227,2531.999999,beta -,actinium-227,687072240,1
lead-197m1,2574,beta -,thallium-197,#VALUE!,0.81
lawrencium-261,2639.999999,spontaneous fission,(various),#VALUE!,
polonium-202,2682,beta +,bismuth-202,6192,0.98
californium-245,2700,beta +,berkelium-245,426816,0.64
bismuth-213,2735.399999,beta -,polonium-213,3.64E-06,0.9791
neptunium-231,2927.999999,beta +,uranium-231,362880,0.98
berkelium-251,3336.000001,beta -,californium-251,28401840000,1
mendelevium-258m,3420,electron capture,fermium-258,3.71E-04,0.7
uranium-229,3480.000001,beta +,protactinium-229,129600,0.8
nobelium-259,3480.000001,alpha,fermium-255,72252,0.75
bismuth-201m1,3546,electron capture,lead-200,77400,0.9
dubnium-270,3600,alpha,lawrencium-266,39600,0.83
bismuth-212,3633.12,beta -,polonium-212,2.99E-07,0.6405
neptunium-240,3715.2,beta -,plutonium-240,2.07049E+11,1
actinium-229,3762,beta -,thorium-231,91877.76,1
curium-249,3849.12,beta -,berkelium-249,28512000,1
lead-204m2,4032,,,0,
gallium-68,4062.6,beta +,zinc-68,0,1
americium-237,4392,beta +,plutonium-237,3905280,0.9997
mendelevium-256,4618.8,beta +,fermium-256,9457.2,0.89
rutherfordium-267,4680,spontaneous fission,(various),0,1
dubnium-266,4788,spontaneous fission,(various),0,?
californium-255,5101.2,beta -,einsteinium-255,141480,0.9999
lead-199,5400,beta +,thallium-199,0,1
radium-230,5580,beta -,actinium-230,121.799988,1
mendelevium-259,5760,spontaneous fission,(various),0,0.987
americium-238,5868,beta +,plutonium-238,2767601520,1
astatine-208,5868,beta +,polonium-208,91453932,0.995
polonium-205,5976,beta +,bismuth-205,1322784,0.9996
einsteinium-249,6130.8,beta +,californium-249,11076717600,0.9943
bismuth-202,6192,beta +,lead-202,1.65677E+12,1
astatine-207,6480,beta +,polonium-207,20880,0.91
bismuth-201,6480,beta +,lead-201,33588,0.9999
protactinium-239,6480,beta -,uranium-239,1406.99988,1
fluorine-18,6586.2,beta +,oxygen-18,0,0.97
americium-245,7380,beta -,curium-245,2.6824E+11,1
einsteinium-250m,7992,electron capture,californium-250,412773480,0.99
radon-210,8640,alpha,polonium-206,760320,0.96
lead-198,8640,beta +,thallium-198,0,1
curium-238,8640,electron capture,americium-238,0,0.9
curium-239,9000,beta +,americium-239,42840,0.999
fermium-256,9457.2,spontaneous fission,(various),0,0.919
actinium-224,10008,beta +,radium-224,313796.16,0.909
californium-247,11196,electron capture,berkelium-247,43549488000,0.9996
berkelium-250,11563.2,beta -,californium-250,412773480,1
fermium-254,11664,alpha,californium-250,412773480,0.9994
lead-209,11710.80003,beta -,bismuth-209,6.34E+26,1
lead-202m1,12707.99997,nuclear isomer,lead-202 ,1.65677E+12,0.905
polonium-204,12707.99997,beta +,bismuth-204,40392,0.9933
